--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
./temp\15.jpg            	우리시                      	0.9993
./temp\16.jpg            	관내                       	0.9995
./temp\17.jpg            	붙임과                      	0.9991
./temp\18.jpg            	같은                       	0.9988
./temp\19.jpg            	건축허가                     	0.9996
./temp\20.jpg            	사항이                      	0.9992
./temp\21.jpg            	있어                       	0.9982
./temp\22.jpg            	알려드리오니                   	0.9942
./temp\23.jpg            	관련업무                     	0.9954
./temp\24.jpg            	추진에                      	0.9983
./temp\25.jpg            	차질                       	0.9970
./temp\26.jpg            	이                        	0.9988
./temp\27.jpg            	없으시기                     	0.9974
./temp\28.jpg            	바랍니다.                    	0.9991
./temp\29.jpg            	덧붙임                      	0.9836
./temp\30.jpg            	건축허가서                    	0.9995
./temp\31.jpg            	사본                       	0.9994
./temp\32.jpg            	1부                       	0.9998
./temp\33.jpg            	끝.                       	0.9922
./temp\34.jpg            	:                        	0.9998
./temp\35.jpg            	김                        	0.9997
./temp\36.jpg            	해                        	0.9999
./temp\37.jpg            	시                        	0.9994
./temp\38.jpg            	장                        	0.9998
./temp\39.jpg            	수신자                      	0.9995
./temp\40.jpg            	세무과장                     	0.9978
./temp\41.jpg            	:                        	0.9999
./temp\42.jpg            	전결                       	0.9989
./temp\43.jpg            	3115                     	0.8947
./temp\44.jpg            	지방건축주사보                  	0.9962
./temp\45.jpg            	최석문                      	0.9591
./temp\46.jpg            	지방건축주사                   	0.9967
./temp\47.jpg            	허가과장                     	0.9994
./temp\48.jpg            	협조자                      	0.9985
./temp\49.jpg            	시행                       	0.9997
./temp\50.jpg            	허가과-4152                 	0.6851
./temp\51.jpg            	(2005.3.15)              	0.9069
./temp\52.jpg            	접수                       	0.9976
./temp\53.jpg            	(                        	0.9913
./temp\54.jpg            	)                        	0.9993
./temp\55.jpg            	우                        	0.9995
./temp\56.jpg            	621-701                  	0.9991
./temp\57.jpg            	김해시                      	0.9997
./temp\58.jpg            	부원동                      	0.9997
./temp\59.jpg            	623번지                    	0.9996
./temp\60.jpg            	/                        	0.9904
./temp\61.jpg            	전화                       	0.9998
./temp\62.jpg            	055-330-3708             	0.9975
./temp\63.jpg            	전송                       	0.9973
./temp\64.jpg            	055-330-3689             	0.9971
./temp\65.jpg            	/                        	0.9897
./temp\66.jpg            	choism@gimhae.go.kr      	0.3733
./temp\67.jpg            	/                        	0.9801
./temp\68.jpg            	부분공개                     	0.9952
./temp\69.jpg            	055-330-3689             	0.9971
--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
./temp\0.jpg             	"김해를                     	0.9948
./temp\1.jpg             	아름답게                     	0.9876
./temp\2.jpg             	시민을                      	0.9965
./temp\3.jpg             	행복하게."                   	0.9334
./temp\4.jpg             	gimhae                   	0.9684
./temp\5.jpg             	김해시                      	0.9966
./temp\6.jpg             	수신자                      	0.9996
./temp\7.jpg             	받는곳                      	0.9851
./temp\8.jpg             	참조                       	0.9761
./temp\9.jpg             	(경유)                     	0.9991
./temp\10.jpg            	제목                       	0.9997
./temp\11.jpg            	건축물의                     	0.9997
./temp\12.jpg            	건축(증축)허가                 	0.9941
./temp\13.jpg            	사항                       	0.9995
./temp\14.jpg            	통보                       	0.9995
./temp\15.jpg            	우리시                      	0.9993
./temp\16.jpg            	관내                       	0.9995
./temp\17.jpg            	붙임과                      	0.9991
./temp\18.jpg            	같은                       	0.9988
./temp\19.jpg            	건축허가                     	0.9997
./temp\20.jpg            	사항이                      	0.9993
./temp\21.jpg            	있어                       	0.9977
./temp\22.jpg            	알려드리오니                   	0.9942
./temp\23.jpg            	관련업무                     	0.9954
./temp\24.jpg            	추진에                      	0.9982
./temp\25.jpg            	차질                       	0.9970
./temp\26.jpg            	이                        	0.9987
./temp\27.jpg            	없으시기                     	0.9972
./temp\28.jpg            	바랍니다.                    	0.9992
./temp\29.jpg            	덧붙임                      	0.9836
./temp\30.jpg            	건축허가서                    	0.9995
./temp\31.jpg            	사본                       	0.9994
./temp\32.jpg            	1부                       	0.9998
./temp\33.jpg            	끝.                       	0.9921
./temp\34.jpg            	:                        	0.9999
./temp\35.jpg            	김                        	0.9997
./temp\36.jpg            	해                        	0.9999
./temp\37.jpg            	시                        	0.9995
./temp\38.jpg            	장                        	0.9997
./temp\39.jpg            	수신자                      	0.9995
./temp\40.jpg            	세무과장                     	0.9976
./temp\41.jpg            	:                        	0.9998
./temp\42.jpg            	전결                       	0.9991
./temp\43.jpg            	3115                     	0.8518
./temp\44.jpg            	지방건축주사보                  	0.9961
./temp\45.jpg            	최석문                      	0.9832
./temp\46.jpg            	지방건축주사                   	0.9970
./temp\47.jpg            	허가과장                     	0.9994
./temp\48.jpg            	협조자                      	0.9984
./temp\49.jpg            	시행                       	0.9996
./temp\50.jpg            	허가과-4152                 	0.7132
./temp\51.jpg            	(2005.3.15)              	0.8992
./temp\52.jpg            	접수                       	0.9978
./temp\53.jpg            	(                        	0.9913
./temp\54.jpg            	)                        	0.9995
./temp\55.jpg            	우                        	0.9993
./temp\56.jpg            	621-701                  	0.9992
./temp\57.jpg            	김해시                      	0.9997
./temp\58.jpg            	부원동                      	0.9997
./temp\59.jpg            	623번지                    	0.9996
./temp\60.jpg            	/                        	0.9914
./temp\61.jpg            	전화                       	0.9998
./temp\62.jpg            	055-330-3708             	0.9976
./temp\63.jpg            	전송                       	0.9975
./temp\64.jpg            	055-330-3689             	0.9972
./temp\65.jpg            	/                        	0.9881
./temp\66.jpg            	choism@gimhae.go.kr      	0.4151
./temp\67.jpg            	/                        	0.9832
./temp\68.jpg            	부분공개                     	0.9957
./temp\69.jpg            	choism@gimhae.go.kr      	0.4151
--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
./temp\0.jpg             	"김해를                     	0.9947
./temp\1.jpg             	아름답게                     	0.9877
./temp\2.jpg             	시민을                      	0.9965
./temp\3.jpg             	행복하게."                   	0.9333
./temp\4.jpg             	gimhae                   	0.9685
./temp\5.jpg             	김해시                      	0.9966
./temp\6.jpg             	수신자                      	0.9996
./temp\7.jpg             	받는곳                      	0.9850
./temp\8.jpg             	참조                       	0.9761
./temp\9.jpg             	(경유)                     	0.9991
./temp\10.jpg            	제목                       	0.9997
./temp\11.jpg            	건축물의                     	0.9997
./temp\12.jpg            	건축(증축)허가                 	0.9941
./temp\13.jpg            	사항                       	0.9995
./temp\14.jpg            	통보                       	0.9995
./temp\15.jpg            	우리시                      	0.9993
./temp\16.jpg            	관내                       	0.9995
./temp\17.jpg            	붙임과                      	0.9991
./temp\18.jpg            	같은                       	0.9988
./temp\19.jpg            	건축허가                     	0.9997
./temp\20.jpg            	사항이                      	0.9993
./temp\21.jpg            	있어                       	0.9977
./temp\22.jpg            	알려드리오니                   	0.9942
./temp\23.jpg            	관련업무                     	0.9954
./temp\24.jpg            	추진에                      	0.9982
./temp\25.jpg            	차질                       	0.9970
./temp\26.jpg            	이                        	0.9987
./temp\27.jpg            	없으시기                     	0.9972
./temp\28.jpg            	바랍니다.                    	0.9992
./temp\29.jpg            	덧붙임                      	0.9832
./temp\30.jpg            	건축허가서                    	0.9995
./temp\31.jpg            	사본                       	0.9994
./temp\32.jpg            	1부                       	0.9998
./temp\33.jpg            	끝.                       	0.9921
./temp\34.jpg            	:                        	0.9999
./temp\35.jpg            	김                        	0.9997
./temp\36.jpg            	해                        	0.9999
./temp\37.jpg            	시                        	0.9995
./temp\38.jpg            	장                        	0.9997
./temp\39.jpg            	수신자                      	0.9995
./temp\40.jpg            	세무과장                     	0.9976
./temp\41.jpg            	:                        	0.9998
./temp\42.jpg            	전결                       	0.9991
./temp\43.jpg            	3115                     	0.8515
./temp\44.jpg            	지방건축주사보                  	0.9961
./temp\45.jpg            	최석문                      	0.9831
./temp\46.jpg            	지방건축주사                   	0.9970
./temp\47.jpg            	허가과장                     	0.9994
./temp\48.jpg            	협조자                      	0.9984
./temp\49.jpg            	시행                       	0.9996
./temp\50.jpg            	허가과-4152                 	0.7126
./temp\51.jpg            	(2005.3.15)              	0.9002
./temp\52.jpg            	접수                       	0.9978
./temp\53.jpg            	(                        	0.9911
./temp\54.jpg            	)                        	0.9995
./temp\55.jpg            	우                        	0.9993
./temp\56.jpg            	621-701                  	0.9992
./temp\57.jpg            	김해시                      	0.9997
./temp\58.jpg            	부원동                      	0.9997
./temp\59.jpg            	623번지                    	0.9996
./temp\60.jpg            	/                        	0.9915
./temp\61.jpg            	전화                       	0.9998
./temp\62.jpg            	055-330-3708             	0.9976
./temp\63.jpg            	전송                       	0.9974
./temp\64.jpg            	055-330-3689             	0.9972
./temp\65.jpg            	/                        	0.9882
./temp\66.jpg            	choism@gimhae.go.kr      	0.4077
./temp\67.jpg            	/                        	0.9832
./temp\68.jpg            	부분공개                     	0.9957
./temp\69.jpg            	choism@gimhae.go.kr      	0.4077
--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
./temp\0.jpg             	"김해를                     	0.9947
./temp\1.jpg             	아름답게                     	0.9875
./temp\2.jpg             	시민을                      	0.9965
./temp\3.jpg             	행복하게."                   	0.9334
./temp\4.jpg             	gimhae                   	0.9687
./temp\5.jpg             	김해시                      	0.9966
./temp\6.jpg             	수신자                      	0.9996
./temp\7.jpg             	받는곳                      	0.9851
./temp\8.jpg             	참조                       	0.9758
./temp\9.jpg             	(경유)                     	0.9991
./temp\10.jpg            	제목                       	0.9997
./temp\11.jpg            	건축물의                     	0.9997
./temp\12.jpg            	건축(증축)허가                 	0.9941
./temp\13.jpg            	사항                       	0.9995
./temp\14.jpg            	통보                       	0.9995
./temp\15.jpg            	우리시                      	0.9993
./temp\16.jpg            	관내                       	0.9995
./temp\17.jpg            	붙임과                      	0.9991
./temp\18.jpg            	같은                       	0.9988
./temp\19.jpg            	건축허가                     	0.9997
./temp\20.jpg            	사항이                      	0.9993
./temp\21.jpg            	있어                       	0.9977
./temp\22.jpg            	알려드리오니                   	0.9942
./temp\23.jpg            	관련업무                     	0.9953
./temp\24.jpg            	추진에                      	0.9982
./temp\25.jpg            	차질                       	0.9970
./temp\26.jpg            	이                        	0.9987
./temp\27.jpg            	없으시기                     	0.9972
./temp\28.jpg            	바랍니다.                    	0.9992
./temp\29.jpg            	덧붙임                      	0.9832
./temp\30.jpg            	건축허가서                    	0.9995
./temp\31.jpg            	사본                       	0.9994
./temp\32.jpg            	1부                       	0.9998
./temp\33.jpg            	끝.                       	0.9920
./temp\34.jpg            	:                        	0.9999
./temp\35.jpg            	김                        	0.9997
./temp\36.jpg            	해                        	0.9999
./temp\37.jpg            	시                        	0.9995
./temp\38.jpg            	장                        	0.9997
./temp\39.jpg            	수신자                      	0.9995
./temp\40.jpg            	세무과장                     	0.9976
./temp\41.jpg            	:                        	0.9998
./temp\42.jpg            	전결                       	0.9991
./temp\43.jpg            	3115                     	0.8495
./temp\44.jpg            	지방건축주사보                  	0.9961
./temp\45.jpg            	최석문                      	0.9830
./temp\46.jpg            	지방건축주사                   	0.9970
./temp\47.jpg            	허가과장                     	0.9994
./temp\48.jpg            	협조자                      	0.9984
./temp\49.jpg            	시행                       	0.9996
./temp\50.jpg            	허가과-4152                 	0.7118
./temp\51.jpg            	(2005.3.15)              	0.8998
./temp\52.jpg            	접수                       	0.9978
./temp\53.jpg            	(                        	0.9911
./temp\54.jpg            	)                        	0.9995
./temp\55.jpg            	우                        	0.9993
./temp\56.jpg            	621-701                  	0.9992
./temp\57.jpg            	김해시                      	0.9997
./temp\58.jpg            	부원동                      	0.9997
./temp\59.jpg            	623번지                    	0.9996
./temp\60.jpg            	/                        	0.9915
./temp\61.jpg            	전화                       	0.9998
./temp\62.jpg            	055-330-3708             	0.9976
./temp\63.jpg            	전송                       	0.9974
./temp\64.jpg            	055-330-3689             	0.9972
./temp\65.jpg            	/                        	0.9882
./temp\66.jpg            	choism@gimhae.go.kr      	0.4123
./temp\67.jpg            	/                        	0.9834
./temp\68.jpg            	부분공개                     	0.9957
./temp\69.jpg            	choism@gimhae.go.kr      	0.4123
--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
./temp\0.jpg             	"환경청결과                   	0.9774
./temp\1.jpg             	질서확립                     	0.9956
./temp\2.jpg             	운동에                      	0.9960
./temp\3.jpg             	앞장섭시다.                   	0.9813
./temp\4.jpg             	김해시                      	0.9968
./temp\5.jpg             	수신자                      	0.9982
./temp\6.jpg             	(재)기독교대한하나남의성회(김해시       	0.0047
./temp\7.jpg             	한림면                      	0.9989
./temp\8.jpg             	퇴래리                      	0.9759
./temp\9.jpg             	1187번지)                  	0.9986
./temp\10.jpg            	(경유)                     	0.9994
./temp\11.jpg            	제목                       	0.9997
./temp\12.jpg            	건축허가서(신축-허가사항변경)         	0.8733
./temp\13.jpg            	교부                       	0.9992
./temp\14.jpg            	귀사에서                     	0.9987
./temp\15.jpg            	제출하신                     	0.9993
./temp\16.jpg            	우리시                      	0.9994
./temp\17.jpg            	한림면                      	0.9987
./temp\18.jpg            	퇴래리                      	0.9748
./temp\19.jpg            	1187번지                   	0.9989
./temp\20.jpg            	외                        	0.9994
./temp\21.jpg            	3필상의                     	0.9962
./temp\22.jpg            	건축허가(신축-허가               	0.9780
./temp\23.jpg            	사항변경)                    	0.9985
./temp\24.jpg            	신청건에                     	0.9993
./temp\25.jpg            	대하여                      	0.9998
./temp\26.jpg            	건축법                      	0.9992
./temp\27.jpg            	제10조                     	0.9996
./temp\28.jpg            	규정에                      	0.9997
./temp\29.jpg            	의거                       	0.9997
./temp\30.jpg            	허가                       	0.9998
./temp\31.jpg            	처분하였음을                   	0.9933
./temp\32.jpg            	알려드리오니                   	0.9940
./temp\33.jpg            	다                        	0.9997
./temp\34.jpg            	음                        	0.9609
./temp\35.jpg            	공과금을                     	0.9972
./temp\36.jpg            	납부하시고                    	0.9978
./temp\37.jpg            	영수증을                     	0.9978
./temp\38.jpg            	지참하여                     	0.9820
./temp\39.jpg            	우리시                      	0.9991
./temp\40.jpg            	허가과에서                    	0.9993
./temp\41.jpg            	허가서(안내문,                 	0.9903
./temp\42.jpg            	허가조건)를                   	0.9975
./temp\43.jpg            	수령하시되,                   	0.9935
./temp\44.jpg            	공사감리자와                   	0.9889
./temp\45.jpg            	상의하여                     	0.9985
./temp\46.jpg            	관련별령                     	0.5912
./temp\47.jpg            	및                        	0.9999
./temp\48.jpg            	허가조건사항(안내문)을             	0.9623
./temp\49.jpg            	준수하시기                    	0.9990
./temp\50.jpg            	바랍                       	0.9964
./temp\51.jpg            	니다.                      	0.9988
./temp\52.jpg            	◐                        	0.2202
./temp\53.jpg            	다                        	0.9996
./temp\54.jpg            	음                        	0.9759
./temp\55.jpg            	◑                        	0.6637
./temp\56.jpg            	1.                       	0.9867
./temp\57.jpg            	건축허가                     	0.9996
./temp\58.jpg            	관련                       	0.9996
./temp\59.jpg            	면허세                      	0.9968
./temp\60.jpg            	납입영수증(우리시                	0.9830
./temp\61.jpg            	세무과                      	0.9984
./temp\62.jpg            	또는                       	0.9958
./temp\63.jpg            	소재지                      	0.9992
./temp\64.jpg            	읍면동사무소                   	0.9927
./temp\65.jpg            	에서                       	0.9995
./temp\66.jpg            	고지서                      	0.9982
./temp\67.jpg            	수령후                      	0.9953
./temp\68.jpg            	납입)                      	0.9965
./temp\69.jpg            	:                        	0.9998
./temp\70.jpg            	-                        	0.9965
./temp\71.jpg            	원                        	0.9995
./temp\72.jpg            	2.                       	0.9106
./temp\73.jpg            	제1종                      	0.9991
./temp\74.jpg            	국민주택채권(주택은행,             	0.4766
./temp\75.jpg            	매입필증                     	0.9851
./temp\76.jpg            	:                        	0.9999
./temp\77.jpg            	-                        	0.9910
./temp\78.jpg            	원                        	0.9994
./temp\79.jpg            	3.                       	0.9990
./temp\80.jpg            	오수처리시설                   	0.9979
./temp\81.jpg            	면제에                      	0.9934
./temp\82.jpg            	따른                       	0.9989
./temp\83.jpg            	원인자부담금                   	0.9888
./temp\84.jpg            	:                        	0.9997
./temp\85.jpg            	-                        	0.9969
./temp\86.jpg            	원을                       	0.9996
./temp\87.jpg            	사용승인전까지                  	0.9875
./temp\88.jpg            	납부(단가                    	0.9949
./temp\89.jpg            	및                        	0.9999
./temp\90.jpg            	건축물                      	0.9995
./temp\91.jpg            	변동시                      	0.9980
./temp\92.jpg            	재산정                      	0.9977
./temp\93.jpg            	후                        	0.9993
./temp\94.jpg            	납부).                     	0.9848
./temp\95.jpg            	덧붙임                      	0.9755
./temp\96.jpg            	가)                       	0.9996
./temp\97.jpg            	건축허가서                    	0.9995
./temp\98.jpg            	1부.                      	0.9659
./temp\99.jpg            	:                        	0.9999
./temp\100.jpg           	나)                       	0.9980
./temp\101.jpg           	건축허가                     	0.9997
./temp\102.jpg           	조건                       	0.9997
./temp\103.jpg           	및                        	0.9999
./temp\104.jpg           	안내문                      	0.9963
./temp\105.jpg           	1부.                      	0.9556
./temp\106.jpg           	끝.                       	0.9945
./temp\107.jpg           	김                        	0.9995
./temp\108.jpg           	해                        	0.9999
./temp\109.jpg           	시                        	0.9996
./temp\110.jpg           	장                        	0.9997
./temp\111.jpg           	전결                       	0.9988
./temp\112.jpg           	3128                     	0.5710
./temp\113.jpg           	지방건축주사보                  	0.9963
./temp\114.jpg           	허                        	0.9991
./temp\115.jpg           	황                        	0.9964
./temp\116.jpg           	지방건축주사                   	0.9964
./temp\117.jpg           	이능희                      	0.9471
./temp\118.jpg           	허가과장                     	0.9996
./temp\119.jpg           	조종호                      	0.9988
./temp\120.jpg           	협조자                      	0.9985
./temp\121.jpg           	1-504.                   	0.0517
./temp\122.jpg           	시행                       	0.9995
./temp\123.jpg           	(2005.3.283              	0.1090
./temp\124.jpg           	접수                       	0.9970
./temp\125.jpg           	(                        	0.9824
./temp\126.jpg           	)                        	0.9986
./temp\127.jpg           	우                        	0.9992
--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
./temp\128.jpg           	621-701                  	0.9993
./temp\129.jpg           	김해시                      	0.9997
./temp\130.jpg           	부원동                      	0.9997
./temp\131.jpg           	623번지                    	0.9996
./temp\132.jpg           	/                        	0.9871
./temp\133.jpg           	전화                       	0.9997
./temp\134.jpg           	055-330-3706             	0.9972
./temp\135.jpg           	전송                       	0.9977
./temp\136.jpg           	055-330-3689             	0.9976
./temp\137.jpg           	/                        	0.9891
./temp\138.jpg           	hhur@gimhae.go.kr        	0.8359
./temp\139.jpg           	/                        	0.9913
./temp\140.jpg           	부분공개                     	0.9955
./temp\141.jpg           	/                        	0.9891
--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
./temp\0.jpg             	"김해를                     	0.9947
./temp\1.jpg             	아름답게                     	0.9875
./temp\2.jpg             	시민을                      	0.9965
./temp\3.jpg             	행복하게."                   	0.9334
./temp\4.jpg             	gimhae                   	0.9689
./temp\5.jpg             	김해시                      	0.9966
./temp\6.jpg             	수신자                      	0.9996
./temp\7.jpg             	받는곳                      	0.9851
./temp\8.jpg             	참조                       	0.9758
./temp\9.jpg             	(경유)                     	0.9991
./temp\10.jpg            	제목                       	0.9997
./temp\11.jpg            	건축물의                     	0.9997
./temp\12.jpg            	건축(증축)허가                 	0.9941
./temp\13.jpg            	사항                       	0.9995
./temp\14.jpg            	통보                       	0.9995
./temp\15.jpg            	우리시                      	0.9993
./temp\16.jpg            	관내                       	0.9995
./temp\17.jpg            	붙임과                      	0.9991
./temp\18.jpg            	같은                       	0.9988
./temp\19.jpg            	건축허가                     	0.9997
./temp\20.jpg            	사항이                      	0.9993
./temp\21.jpg            	있어                       	0.9977
./temp\22.jpg            	알려드리오니                   	0.9942
./temp\23.jpg            	관련업무                     	0.9953
./temp\24.jpg            	추진에                      	0.9982
./temp\25.jpg            	차질                       	0.9970
./temp\26.jpg            	이                        	0.9987
./temp\27.jpg            	없으시기                     	0.9972
./temp\28.jpg            	바랍니다.                    	0.9992
./temp\29.jpg            	덧붙임                      	0.9832
./temp\30.jpg            	건축허가서                    	0.9995
./temp\31.jpg            	사본                       	0.9994
./temp\32.jpg            	1부                       	0.9998
./temp\33.jpg            	끝.                       	0.9920
./temp\34.jpg            	:                        	0.9999
./temp\35.jpg            	김                        	0.9997
./temp\36.jpg            	해                        	0.9999
./temp\37.jpg            	시                        	0.9995
./temp\38.jpg            	장                        	0.9997
./temp\39.jpg            	수신자                      	0.9995
./temp\40.jpg            	세무과장                     	0.9976
./temp\41.jpg            	:                        	0.9998
./temp\42.jpg            	전결                       	0.9991
./temp\43.jpg            	3115                     	0.8494
./temp\44.jpg            	지방건축주사보                  	0.9961
./temp\45.jpg            	최석문                      	0.9830
./temp\46.jpg            	지방건축주사                   	0.9970
./temp\47.jpg            	허가과장                     	0.9994
./temp\48.jpg            	협조자                      	0.9984
./temp\49.jpg            	시행                       	0.9996
./temp\50.jpg            	허가과-4152                 	0.7119
./temp\51.jpg            	(2005.3.15)              	0.8998
./temp\52.jpg            	접수                       	0.9978
./temp\53.jpg            	(                        	0.9911
./temp\54.jpg            	)                        	0.9995
./temp\55.jpg            	우                        	0.9993
./temp\56.jpg            	621-701                  	0.9992
./temp\57.jpg            	김해시                      	0.9997
./temp\58.jpg            	부원동                      	0.9997
./temp\59.jpg            	623번지                    	0.9996
./temp\60.jpg            	/                        	0.9915
./temp\61.jpg            	전화                       	0.9998
./temp\62.jpg            	055-330-3708             	0.9976
./temp\63.jpg            	전송                       	0.9974
./temp\64.jpg            	055-330-3689             	0.9972
./temp\65.jpg            	/                        	0.9882
./temp\66.jpg            	choism@gimhae.go.kr      	0.4117
./temp\67.jpg            	/                        	0.9834
./temp\68.jpg            	부분공개                     	0.9957
./temp\69.jpg            	choism@gimhae.go.kr      	0.4117
--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
./temp\0.jpg             	"김해를                     	0.9947
./temp\1.jpg             	아름답게                     	0.9875
./temp\2.jpg             	시민을                      	0.9965
./temp\3.jpg             	행복하게."                   	0.9334
./temp\4.jpg             	gimhae                   	0.9689
./temp\5.jpg             	김해시                      	0.9966
./temp\6.jpg             	수신자                      	0.9996
./temp\7.jpg             	받는곳                      	0.9851
./temp\8.jpg             	참조                       	0.9758
./temp\9.jpg             	(경유)                     	0.9991
./temp\10.jpg            	제목                       	0.9997
./temp\11.jpg            	건축물의                     	0.9997
./temp\12.jpg            	건축(증축)허가                 	0.9941
./temp\13.jpg            	사항                       	0.9995
./temp\14.jpg            	통보                       	0.9995
./temp\15.jpg            	우리시                      	0.9993
./temp\16.jpg            	관내                       	0.9995
./temp\17.jpg            	붙임과                      	0.9991
./temp\18.jpg            	같은                       	0.9988
./temp\19.jpg            	건축허가                     	0.9997
./temp\20.jpg            	사항이                      	0.9993
./temp\21.jpg            	있어                       	0.9977
./temp\22.jpg            	알려드리오니                   	0.9942
./temp\23.jpg            	관련업무                     	0.9953
./temp\24.jpg            	추진에                      	0.9982
./temp\25.jpg            	차질                       	0.9970
./temp\26.jpg            	이                        	0.9987
./temp\27.jpg            	없으시기                     	0.9972
./temp\28.jpg            	바랍니다.                    	0.9992
./temp\29.jpg            	덧붙임                      	0.9832
./temp\30.jpg            	건축허가서                    	0.9995
./temp\31.jpg            	사본                       	0.9994
./temp\32.jpg            	1부                       	0.9998
./temp\33.jpg            	끝.                       	0.9920
./temp\34.jpg            	:                        	0.9999
./temp\35.jpg            	김                        	0.9997
./temp\36.jpg            	해                        	0.9999
./temp\37.jpg            	시                        	0.9995
./temp\38.jpg            	장                        	0.9997
./temp\39.jpg            	수신자                      	0.9995
./temp\40.jpg            	세무과장                     	0.9976
./temp\41.jpg            	:                        	0.9998
./temp\42.jpg            	전결                       	0.9991
./temp\43.jpg            	3115                     	0.8494
./temp\44.jpg            	지방건축주사보                  	0.9961
./temp\45.jpg            	최석문                      	0.9830
./temp\46.jpg            	지방건축주사                   	0.9970
./temp\47.jpg            	허가과장                     	0.9994
./temp\48.jpg            	협조자                      	0.9984
./temp\49.jpg            	시행                       	0.9996
./temp\50.jpg            	허가과-4152                 	0.7119
./temp\51.jpg            	(2005.3.15)              	0.8998
./temp\52.jpg            	접수                       	0.9978
./temp\53.jpg            	(                        	0.9911
./temp\54.jpg            	)                        	0.9995
./temp\55.jpg            	우                        	0.9993
./temp\56.jpg            	621-701                  	0.9992
./temp\57.jpg            	김해시                      	0.9997
./temp\58.jpg            	부원동                      	0.9997
./temp\59.jpg            	623번지                    	0.9996
./temp\60.jpg            	/                        	0.9915
./temp\61.jpg            	전화                       	0.9998
./temp\62.jpg            	055-330-3708             	0.9976
./temp\63.jpg            	전송                       	0.9974
./temp\64.jpg            	055-330-3689             	0.9972
./temp\65.jpg            	/                        	0.9882
./temp\66.jpg            	choism@gimhae.go.kr      	0.4117
./temp\67.jpg            	/                        	0.9834
./temp\68.jpg            	부분공개                     	0.9957
./temp\69.jpg            	choism@gimhae.go.kr      	0.4117
--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
./temp\0.jpg             	"김해를                     	0.9947
./temp\1.jpg             	아름답게                     	0.9875
./temp\2.jpg             	시민을                      	0.9965
./temp\3.jpg             	행복하게."                   	0.9334
./temp\4.jpg             	gimhae                   	0.9689
./temp\5.jpg             	김해시                      	0.9966
./temp\6.jpg             	수신자                      	0.9996
./temp\7.jpg             	받는곳                      	0.9851
./temp\8.jpg             	참조                       	0.9758
./temp\9.jpg             	(경유)                     	0.9991
./temp\10.jpg            	제목                       	0.9997
./temp\11.jpg            	건축물의                     	0.9997
./temp\12.jpg            	건축(증축)허가                 	0.9941
./temp\13.jpg            	사항                       	0.9995
./temp\14.jpg            	통보                       	0.9995
./temp\15.jpg            	우리시                      	0.9993
./temp\16.jpg            	관내                       	0.9995
./temp\17.jpg            	붙임과                      	0.9991
./temp\18.jpg            	같은                       	0.9988
./temp\19.jpg            	건축허가                     	0.9997
./temp\20.jpg            	사항이                      	0.9993
./temp\21.jpg            	있어                       	0.9977
./temp\22.jpg            	알려드리오니                   	0.9942
./temp\23.jpg            	관련업무                     	0.9953
./temp\24.jpg            	추진에                      	0.9982
./temp\25.jpg            	차질                       	0.9970
./temp\26.jpg            	이                        	0.9987
./temp\27.jpg            	없으시기                     	0.9972
./temp\28.jpg            	바랍니다.                    	0.9992
./temp\29.jpg            	덧붙임                      	0.9832
./temp\30.jpg            	건축허가서                    	0.9995
./temp\31.jpg            	사본                       	0.9994
./temp\32.jpg            	1부                       	0.9998
./temp\33.jpg            	끝.                       	0.9920
./temp\34.jpg            	:                        	0.9999
./temp\35.jpg            	김                        	0.9997
./temp\36.jpg            	해                        	0.9999
./temp\37.jpg            	시                        	0.9995
./temp\38.jpg            	장                        	0.9997
./temp\39.jpg            	수신자                      	0.9995
./temp\40.jpg            	세무과장                     	0.9976
./temp\41.jpg            	:                        	0.9998
./temp\42.jpg            	전결                       	0.9991
./temp\43.jpg            	3115                     	0.8494
./temp\44.jpg            	지방건축주사보                  	0.9961
./temp\45.jpg            	최석문                      	0.9830
./temp\46.jpg            	지방건축주사                   	0.9970
./temp\47.jpg            	허가과장                     	0.9994
./temp\48.jpg            	협조자                      	0.9984
./temp\49.jpg            	시행                       	0.9996
./temp\50.jpg            	허가과-4152                 	0.7119
./temp\51.jpg            	(2005.3.15)              	0.8998
./temp\52.jpg            	접수                       	0.9978
./temp\53.jpg            	(                        	0.9911
./temp\54.jpg            	)                        	0.9995
./temp\55.jpg            	우                        	0.9993
./temp\56.jpg            	621-701                  	0.9992
./temp\57.jpg            	김해시                      	0.9997
./temp\58.jpg            	부원동                      	0.9997
./temp\59.jpg            	623번지                    	0.9996
./temp\60.jpg            	/                        	0.9915
